sample_time,origin,actual,decision_status,abstain_reason,selected_candidate,forecast_status,forecast_reasons,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,gate_reasons
2026-01-01 10:00:00,2026-01-01 07:00:00,8.899999618530273,recommendation,,hold,ok,,8.893241583263038,6.225540688149149,10.829122779178268,0.21234043484418097,True,0.2,9.433994741758372,8.984822099962477,model.nowcast,9.433994741758372,9.0,8.893241583263038,True,8.893241583263038,0.21234043484418097,0.0,
2026-01-02 10:00:00,2026-01-02 07:00:00,9.100000381469727,recommendation,,hold,ok,,8.595593974214568,6.01717827231768,10.466683226273187,0.15281958202267,False,0.2,8.596688233824036,9.115607514131636,model.nowcast,8.596688233824036,8.899999618530273,8.595593974214568,True,8.595593974214568,0.15281958202267,0.0,
2026-01-03 10:00:00,2026-01-03 07:00:00,10.600000381469727,recommendation,,hold,ok,,8.854180417385397,6.198196679193465,10.781558777095732,0.2042773334215946,True,0.2,9.22626469332319,9.168742255986565,model.nowcast,9.22626469332319,9.100000381469727,8.854180417385397,True,8.854180417385397,0.2042773334215946,0.0,
2026-01-03 14:58:15,2026-01-03 11:58:15,8.699999809265137,recommendation,,hold,ok,,8.787875452059987,6.15178117865916,10.70082054417408,0.19071147423581758,False,0.2,8.99778922772898,8.71228866445421,model.nowcast,8.99778922772898,9.100000381469727,8.787875452059987,True,8.787875452059987,0.19071147423581758,0.0,
2026-01-04 10:00:00,2026-01-04 07:00:00,8.100000381469727,recommendation,,hold,ok,,8.609287760533412,6.02676434091872,10.483357876564671,0.15492728831488556,False,0.2,8.652395885135377,8.429637386322552,model.nowcast,8.652395885135377,8.699999809265137,8.609287760533412,True,8.609287760533412,0.15492728831488556,0.0,
2026-01-04 18:00:00,2026-01-04 15:00:00,6.800000190734863,recommendation,,hold,ok,,8.528081096089752,5.969917195936813,10.384474142043961,0.1407519340671699,False,0.2,8.76227261471988,8.196945276759903,model.nowcast,8.76227261471988,8.100000381469727,8.528081096089752,True,8.528081096089752,0.1407519340671699,0.0,
2026-01-05 10:00:00,2026-01-05 07:00:00,7.900000095367432,recommendation,,hold,ok,,7.988913437983456,5.592483370278469,9.727940445806194,0.08244812732386109,False,0.2,7.728865809211335,8.012581325919845,model.nowcast,7.728865809211335,6.800000190734863,7.988913437983456,True,7.988913437983456,0.08244812732386109,0.0,
2026-01-05 22:00:00,2026-01-05 19:00:00,8.600000381469727,recommendation,,hold,ok,,8.24070807874432,5.7687473080607035,10.034545754389075,0.1023132534234178,False,0.2,7.986640254330044,8.69564161660108,model.nowcast,7.986640254330044,7.900000095367432,8.24070807874432,True,8.24070807874432,0.1023132534234178,0.0,
2026-01-06 10:00:00,2026-01-06 07:00:00,10.5,recommendation,,hold,ok,,8.89697439009744,6.228153766924868,10.833668143558876,0.21325360683762873,True,0.2,9.555171364779547,9.21098615301779,model.nowcast,9.555171364779547,8.600000381469727,8.89697439009744,True,8.89697439009744,0.21325360683762873,0.0,
2026-01-06 16:00:00,2026-01-06 13:00:00,8.899999618530273,recommendation,,hold,ok,,8.748156017861008,6.123976361776486,10.652454981894772,0.18398787477171008,False,0.2,9.317526308060588,8.556194367677481,model.nowcast,9.317526308060588,8.600000381469727,8.748156017861008,True,8.748156017861008,0.18398787477171008,0.0,
