sample_time,origin,actual,year,model_fit_end,decision_status,abstain_reason,selected_candidate,selection_rule,requires_action,stable_period,confidence_score,confidence_class,risk_class,risk_index,pareto_size,feasible_count,conflicts,consistency_failed,forecast_status,forecast_reasons,stage1_status,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,selected_dP13,selected_dF9,actual_dT6_next_3h,gate_reasons
2024-01-01 01:00:00,2023-12-31 22:00:00,4.599999904632568,2024,,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,,,0,0,,,abstain,model_not_yet_available_at_origin,,,,,,,,,,lims.ht.2.Mg.Sulfur,6.599999904632568,6.599999904632568,6.599999904632568,False,,,,,,-5.437744140625,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)
2024-01-01 10:00:00,2024-01-01 07:00:00,10.800000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3809481051624315,23,24,,,ok,,ok,8.788817798192428,6.675254941182732,10.89522311781896,0.2019706229692688,True,0.2,7.609170961783487,10.60517718634288,model.nowcast,7.609170961783487,4.599999904632568,8.788817798192428,True,8.788817798192428,0.2019706229692688,0.0,0.0,0.0,-1.1750183105468182,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.10 выше допустимого диапазона 4.10|P13: значение 4.30 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%
2024-01-01 22:00:00,2024-01-01 19:00:00,8.300000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.353318158775279,28,29,,,ok,,ok,8.451923826436577,6.419378303248512,10.477586175785287,0.156261703978443,False,0.2,5.418513509930276,7.936923466106519,model.nowcast,5.418513509930276,10.800000190734863,8.451923826436577,True,8.451923826436577,0.156261703978443,0.0,0.0,0.0,-0.381744384765625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.16 выше допустимого диапазона 4.10|P13: значение 4.36 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2024-01-02 10:00:00,2024-01-02 07:00:00,9.5,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.2550859985118443,25,26,,,ok,,ok,8.640772350889257,6.562811933906675,10.711695797423594,0.1923562260242451,False,0.2,6.890250933045393,7.922726156660823,model.nowcast,6.890250933045393,8.300000190734863,8.640772350889257,True,8.640772350889257,0.1923562260242451,0.0,0.0,0.0,0.432159423828125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.19 выше допустимого диапазона 4.10|P13: значение 4.39 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2024-01-03 10:00:00,2024-01-03 07:00:00,7.199999809265137,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.108329364910346,24,24,,,ok,,ok,8.879749165463352,6.7443188440444555,11.007947895778155,0.2237685592659677,True,0.2,7.878030355690745,7.496465920894024,model.nowcast,7.878030355690745,9.5,8.879749165463352,True,8.879749165463352,0.2237685592659677,0.0,0.0,0.0,0.6783142089844318,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%
2024-01-04 10:00:00,2024-01-04 07:00:00,8.899999618530273,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,0.4,low,normal,0.2054171574711651,21,21,,,ok,,ok,8.918747040976022,6.773938386420806,11.05629234489381,0.2262228872285949,True,0.2,7.249097718439991,8.200355647420182,model.nowcast,7.249097718439991,7.199999809265137,8.918747040976022,True,8.918747040976022,0.2262228872285949,0.0,0.0,0.0,0.498260498046875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.11 выше допустимого диапазона 4.10|P13: значение 4.31 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 44% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 50% выше допустимой 30%
2024-01-05 10:00:00,2024-01-05 07:00:00,6.099999904632568,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.1111575865974118,24,24,,,ok,,ok,8.83299616499891,6.708809153829968,10.949989660303942,0.2208119163254851,True,0.2,7.554653494038118,,model.nowcast,7.554653494038118,8.899999618530273,8.83299616499891,True,8.83299616499891,0.2208119163254851,0.0,0.0,0.0,-0.010498046875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.16 выше допустимого диапазона 4.10|P13: значение 4.36 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 45% выше допустимой 30%
2024-01-06 10:00:00,2024-01-06 07:00:00,6.900000095367432,2024,2024-01-01T00:00:00,recommendation,,p13_p0.2,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.269004234732372,19,20,,,ok,,ok,9.231824670662618,7.011726111974639,11.444404910992848,0.2734810616858075,True,0.2,10.392221089313477,9.5858335197657,model.nowcast,10.392221089313477,6.099999904632568,9.231824670662618,False,8.95553290132224,0.2286550606536657,0.0,0.2,0.0,0.0294189453124431,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.24 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 44% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 58% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 60% выше допустимой 30%
2024-01-07 10:00:00,2024-01-07 07:00:00,3.200000047683716,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.188646701957267,26,27,,,ok,,ok,8.115628471952226,6.1639563252004335,10.060691320899732,0.1138149839814459,False,0.2,5.480887159595822,5.670627804486977,model.nowcast,5.480887159595822,6.900000095367432,8.115628471952226,True,8.115628471952226,0.1138149839814459,0.0,0.0,0.0,-1.89947509765625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.25 выше допустимого диапазона 4.10|P13: значение 4.15 выше допустимого диапазона 4.10|P13: значение 4.45 выше допустимого диапазона 4.10
2024-01-08 12:00:00,2024-01-08 09:00:00,12.600000381469728,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,high,37.075837713278034,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,3.200000047683716,3.200000047683716,3.2000000476837154,False,,,,,,83.03729248046875,Нет допустимого модельного прогноза для решения по наблюдаемым данным|T6: шаг +5 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 286.90 ниже допустимого диапазона 333.80|T6: шаг +10 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 291.90 ниже допустимого диапазона 333.80|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.26 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 288.90 ниже допустимого диапазона 333.80|P13: шаг +0.2 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.16 выше допустимого диапазона 4.10|T6: шаг +3 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 284.90 ниже допустимого диапазона 333.80|P13: шаг +0.5 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.46 выше допустимого диапазона 4.10|P13: шаг +0.1 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +2 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 283.90 ниже допустимого диапазона 333.80|T6: шаг +1 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 282.90 ниже допустимого диапазона 333.80|T6: значение 280.90 ниже допустимого диапазона 333.80|T6: значение 279.90 ниже допустимого диапазона 333.80|T6: значение 278.90 ниже допустимого диапазона 333.80|T6: значение 276.90 ниже допустимого диапазона 333.80
