target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge,prediction_risk_guard
2023-01-01 10:00:00,2023-01-01 06:00:00,8.199999809265137,,,8.88704997223972,8.88704997223972
2023-01-02 10:00:00,2023-01-02 06:00:00,9.699999809265137,8.199999809265137,8.199999809265137,8.3597635253399,8.3597635253399
2023-01-03 10:00:00,2023-01-03 06:00:00,6.699999809265137,9.699999809265137,9.699999809265137,8.822351724443495,9.699999809265137
2023-01-04 10:00:00,2023-01-04 06:00:00,9.0,6.699999809265137,6.699999809265137,9.094898251726718,9.094898251726718
2023-01-05 10:00:00,2023-01-05 06:00:00,9.5,9.0,9.0,8.909675923686564,9.0
2023-01-06 10:00:00,2023-01-06 06:00:00,6.800000190734863,9.5,9.5,9.006986538074182,9.5
2023-01-06 16:00:00,2023-01-06 12:00:00,8.600000381469727,6.800000190734863,6.800000190734863,9.286512873622794,9.286512873622794
2023-01-07 00:00:00,2023-01-06 20:00:00,5.900000095367432,8.600000381469727,8.600000381469727,8.882639564485826,8.882639564485826
2023-01-07 10:00:00,2023-01-07 06:00:00,6.0,5.900000095367432,5.900000095367432,8.05632697027439,8.05632697027439
2023-01-08 10:00:00,2023-01-08 06:00:00,8.300000190734863,6.0,6.0,8.145343846283552,8.145343846283552
2023-01-09 10:00:00,2023-01-09 06:00:00,6.900000095367432,8.300000190734863,8.300000190734863,7.61777799198463,8.300000190734863
2023-01-10 10:00:00,2023-01-10 06:00:00,6.900000095367432,6.900000095367432,6.900000095367432,8.495409835749953,8.495409835749953
2023-01-11 10:00:00,2023-01-11 06:00:00,8.300000190734863,6.900000095367432,6.900000095367432,8.502489105528076,8.502489105528076
2023-01-12 10:00:00,2023-01-12 06:00:00,9.100000381469727,8.300000190734863,8.300000190734863,8.42781702219182,8.42781702219182
2023-01-13 10:00:00,2023-01-13 06:00:00,9.800000190734863,9.100000381469727,9.100000381469727,8.02754474373938,9.100000381469727
2023-01-14 10:00:00,2023-01-14 06:00:00,8.300000190734863,9.800000190734863,9.800000190734863,8.156229839389106,9.800000190734863
2023-01-15 10:00:00,2023-01-15 06:00:00,8.600000381469727,8.300000190734863,8.300000190734863,7.954248495670916,8.300000190734863
2023-01-16 10:00:00,2023-01-16 06:00:00,7.900000095367432,8.600000381469727,8.600000381469727,8.841785943309176,8.841785943309176
2023-01-17 10:00:00,2023-01-17 06:00:00,8.899999618530273,7.900000095367432,7.900000095367432,8.33568276148149,8.33568276148149
2023-01-18 10:00:00,2023-01-18 06:00:00,10.100000381469727,8.899999618530273,8.899999618530273,8.05800115268455,8.899999618530273
2023-01-19 10:00:00,2023-01-19 06:00:00,8.5,10.100000381469727,10.100000381469727,8.443127752837064,10.100000381469727
2023-01-20 10:00:00,2023-01-20 06:00:00,9.5,8.5,8.5,8.828433067176794,8.828433067176794
2023-01-21 09:30:00,2023-01-21 05:30:00,7.599999904632568,9.5,9.5,8.678400325178194,9.5
2023-01-22 10:00:00,2023-01-22 06:00:00,8.100000381469727,7.599999904632568,7.599999904632568,8.215378913503043,8.215378913503043
2023-01-23 10:00:00,2023-01-23 06:00:00,8.600000381469727,8.100000381469727,8.100000381469727,8.518441757873477,8.518441757873477
2023-01-24 09:30:00,2023-01-24 05:30:00,10.300000190734863,8.600000381469727,8.600000381469727,8.705961828449912,8.705961828449912
2023-01-25 10:00:00,2023-01-25 06:00:00,7.800000190734863,10.300000190734863,10.300000190734863,9.247498271607753,10.300000190734863
2023-01-25 22:00:00,2023-01-25 18:00:00,7.599999904632568,7.800000190734863,7.800000190734863,8.788489653206241,8.788489653206241
