target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2023-01-01 10:00:00,2023-01-01 06:00:00,8.199999809265137,,,8.890918299615537
2023-01-02 10:00:00,2023-01-02 06:00:00,9.699999809265137,8.199999809265137,8.199999809265137,8.044290504452468
2023-01-03 10:00:00,2023-01-03 06:00:00,6.699999809265137,9.699999809265137,9.699999809265137,8.732336356102838
2023-01-04 10:00:00,2023-01-04 06:00:00,9.0,6.699999809265137,6.699999809265137,9.117453205185138
2023-01-05 10:00:00,2023-01-05 06:00:00,9.5,9.0,9.0,8.849036603160803
2023-01-06 10:00:00,2023-01-06 06:00:00,6.800000190734863,9.5,9.5,8.949173199377839
2023-01-06 16:00:00,2023-01-06 12:00:00,8.600000381469727,6.800000190734863,6.800000190734863,9.245264031750711
2023-01-07 00:00:00,2023-01-06 20:00:00,5.900000095367432,8.600000381469727,8.600000381469727,8.812215274470772
2023-01-07 10:00:00,2023-01-07 06:00:00,6.0,5.900000095367432,5.900000095367432,7.640597992903283
2023-01-08 10:00:00,2023-01-08 06:00:00,8.300000190734863,6.0,6.0,7.922105567150355
2023-01-09 10:00:00,2023-01-09 06:00:00,6.900000095367432,8.300000190734863,8.300000190734863,7.101174927862983
2023-01-10 10:00:00,2023-01-10 06:00:00,6.900000095367432,6.900000095367432,6.900000095367432,8.45401771357909
2023-01-11 10:00:00,2023-01-11 06:00:00,8.300000190734863,6.900000095367432,6.900000095367432,8.757476040656996
2023-01-12 10:00:00,2023-01-12 06:00:00,9.100000381469727,8.300000190734863,8.300000190734863,8.344991364881228
2023-01-13 10:00:00,2023-01-13 06:00:00,9.800000190734863,9.100000381469727,9.100000381469727,7.741072622646474
2023-01-14 10:00:00,2023-01-14 06:00:00,8.300000190734863,9.800000190734863,9.800000190734863,8.086837531535405
2023-01-15 10:00:00,2023-01-15 06:00:00,8.600000381469727,8.300000190734863,8.300000190734863,7.863226151895882
2023-01-16 10:00:00,2023-01-16 06:00:00,7.900000095367432,8.600000381469727,8.600000381469727,8.955558099346685
2023-01-17 10:00:00,2023-01-17 06:00:00,8.899999618530273,7.900000095367432,7.900000095367432,8.26858261411481
2023-01-18 10:00:00,2023-01-18 06:00:00,10.100000381469727,8.899999618530273,8.899999618530273,7.821568388740088
2023-01-19 10:00:00,2023-01-19 06:00:00,8.5,10.100000381469727,10.100000381469727,8.490280770286654
